Date,Total,EFT_Where_am_I_v.1.2.zip
2024-08-18,497,497
2024-08-17,496,496
2024-08-16,496,496
2024-08-15,495,495
2024-08-14,495,495
2024-08-12,494,494
2024-08-11,494,494
2024-08-10,493,493
2024-08-09,492,492
2024-08-08,492,492
2024-08-07,492,492
2024-08-06,492,492
2024-08-05,492,492
2024-08-04,491,491
2024-08-03,491,491
2024-08-02,491,491
2024-08-01,491,491
2024-07-31,491,491
2024-07-30,491,491
2024-07-29,491,491
2024-07-28,491,491
2024-07-27,491,491
2024-07-26,489,489
2024-07-25,489,489
2024-07-24,489,489
2024-07-23,489,489
2024-07-22,489,489
2024-07-21,488,488
2024-07-20,488,488
2024-07-19,487,487
2024-07-18,486,486
2024-07-17,485,485
2024-07-16,484,484
2024-07-15,483,483
2024-07-14,481,481
2024-07-13,481,481
2024-07-12,480,480
2024-07-11,478,478
2024-07-10,478,478
2024-07-09,477,477
2024-07-08,476,476
2024-07-07,473,473
2024-07-06,471,471
2024-07-05,470,470
2024-07-04,469,469
2024-07-03,469,469
2024-07-02,466,466
2024-07-01,465,465
2024-06-30,465,465
