Date,Total,eft-where-am-i-2.3.2-win-sc-full.nupkg,eft-where-am-i-win-sc-Portable.zip,RELEASES,releases.win-sc.json
2026-04-25,974,33,192,5,744
2026-04-24,816,26,170,5,615
2026-04-23,662,23,152,3,484
2026-04-22,531,22,132,3,374
2026-04-21,433,21,115,1,296
2026-04-20,313,17,83,0,213
Date,Total,eft-where-am-i-2.3.2-full.nupkg,eft-where-am-i-2.3.2-win-sc-full.nupkg,eft-where-am-i-win-Portable.zip,eft-where-am-i-win-sc-Portable.zip,RELEASES,releases.win-sc.json,releases.win.json
2026-04-19,171,12,55,0,104
2026-04-18,22,0,4,0,4,0,14,0
